,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
2661,93052,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1052,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Trump,Donald Trump,REP,42.4
2662,93052,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1052,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Schultz,,DEM,8.0
2663,93053,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1044,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,O'Rourke,,DEM,33.0
2664,93053,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1044,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Trump,Donald Trump,REP,42.1
2665,93053,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1044,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Schultz,,DEM,9.3
2666,93054,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1034,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Harris,,DEM,37.7
2667,93054,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1034,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Trump,Donald Trump,REP,42.0
2668,93054,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1034,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Schultz,,DEM,7.2
2669,93037,57466,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,IVR/Online,U.S. President,0,,1/30/19,1/31/19,11/3/20,,False,,,False,False,2/6/19 08:50,,http://www.rasmussenreports.com/public_content/politics/general_politics/january_2019/bloomberg_vs_trump_and_the_winner_is,general,Bloomberg,Michael Bloomberg,DEM,46.0
2670,93037,57466,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,IVR/Online,U.S. President,0,,1/30/19,1/31/19,11/3/20,,False,,,False,False,2/6/19 08:50,,http://www.rasmussenreports.com/public_content/politics/general_politics/january_2019/bloomberg_vs_trump_and_the_winner_is,general,Trump,Donald Trump,REP,40.0
2671,92926,57427,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/24/19,1/26/19,11/3/20,,False,,,False,False,1/29/19 21:17,,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,general,Biden,Joe Biden,DEM,53.3
2672,92926,57427,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/24/19,1/26/19,11/3/20,,False,,,False,False,1/29/19 21:17,,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,general,Trump,Donald Trump,REP,40.3
2673,92927,57427,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/24/19,1/26/19,11/3/20,,False,,,False,False,1/29/19 21:17,,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,general,Harris,,DEM,46.6
2674,92927,57427,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/24/19,1/26/19,11/3/20,,False,,,False,False,1/29/19 21:17,,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,general,Trump,Donald Trump,REP,42.4
2675,92928,57427,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/24/19,1/26/19,11/3/20,,False,,,False,False,1/29/19 21:17,,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,general,Sanders,Bernie Sanders,DEM,52.0
2676,92928,57427,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/24/19,1/26/19,11/3/20,,False,,,False,False,1/29/19 21:17,,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,general,Trump,Donald Trump,REP,41.2
2677,92929,57427,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/24/19,1/26/19,11/3/20,,False,,,False,False,1/29/19 21:18,,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,general,Warren,Elizabeth Warren,DEM,45.8
2678,92929,57427,2020,Michigan,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group Inc.,117.0,Glengariff Group Inc.,B/C,600,lv,lv,Live Phone,U.S. President,0,,1/24/19,1/26/19,11/3/20,,False,,,False,False,1/29/19 21:18,,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,general,Trump,Donald Trump,REP,42.5
2679,92773,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Biden,Joe Biden,DEM,53.0
2680,92773,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,41.0
2681,92774,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Booker,,DEM,47.0
2682,92774,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,42.0
2683,92775,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Gillibrand,,DEM,47.0
2684,92775,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,42.0
2685,92776,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Harris,,DEM,48.0
2686,92776,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,41.0
2687,92777,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,O'Rourke,,DEM,47.0
2688,92777,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,41.0
2689,92778,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Pelosi,,DEM,47.0
2690,92778,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,44.0
2691,92779,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Sanders,Bernie Sanders,DEM,51.0
2692,92779,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,41.0
2693,92780,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Schumer,,DEM,46.0
2694,92780,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,41.0
2695,92781,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Warren,Elizabeth Warren,DEM,48.0
2696,92781,57365,2020,,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,760,rv,rv,IVR/Online,U.S. President,0,,1/19/19,1/21/19,11/3/20,,False,,,False,False,1/22/19 13:58,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,general,Trump,Donald Trump,REP,42.0
2697,92872,57407,2020,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257.0,Praecones Analytica,B/C,593,rv,rv,Online/IVR,U.S. President,0,,1/16/19,1/21/19,11/3/20,,False,,,False,False,1/28/19 08:31,,https://docs.google.com/document/d/1OioLhza_dc37U0XiJ_AQ8MHxVEKuTqTq_LppBuHLG88/edit,general,Warren,Elizabeth Warren,DEM,53.5
2698,92872,57407,2020,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257.0,Praecones Analytica,B/C,593,rv,rv,Online/IVR,U.S. President,0,,1/16/19,1/21/19,11/3/20,,False,,,False,False,1/28/19 08:31,,https://docs.google.com/document/d/1OioLhza_dc37U0XiJ_AQ8MHxVEKuTqTq_LppBuHLG88/edit,general,Trump,Donald Trump,REP,41.4
2699,92873,57407,2020,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257.0,Praecones Analytica,B/C,593,rv,rv,Online/IVR,U.S. President,0,,1/16/19,1/21/19,11/3/20,,False,,,False,False,1/28/19 08:31,,https://docs.google.com/document/d/1OioLhza_dc37U0XiJ_AQ8MHxVEKuTqTq_LppBuHLG88/edit,general,Sanders,Bernie Sanders,DEM,54.1
2700,92873,57407,2020,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257.0,Praecones Analytica,B/C,593,rv,rv,Online/IVR,U.S. President,0,,1/16/19,1/21/19,11/3/20,,False,,,False,False,1/28/19 08:31,,https://docs.google.com/document/d/1OioLhza_dc37U0XiJ_AQ8MHxVEKuTqTq_LppBuHLG88/edit,general,Trump,Donald Trump,REP,40.8
2701,92874,57407,2020,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257.0,Praecones Analytica,B/C,593,rv,rv,Online/IVR,U.S. President,0,,1/16/19,1/21/19,11/3/20,,False,,,False,False,1/28/19 08:31,,https://docs.google.com/document/d/1OioLhza_dc37U0XiJ_AQ8MHxVEKuTqTq_LppBuHLG88/edit,general,O'Rourke,,DEM,47.6
2702,92874,57407,2020,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257.0,Praecones Analytica,B/C,593,rv,rv,Online/IVR,U.S. President,0,,1/16/19,1/21/19,11/3/20,,False,,,False,False,1/28/19 08:31,,https://docs.google.com/document/d/1OioLhza_dc37U0XiJ_AQ8MHxVEKuTqTq_LppBuHLG88/edit,general,Trump,Donald Trump,REP,40.9
2703,92671,57312,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,IVR/Online,U.S. President,0,,1/10/19,1/13/19,11/3/20,,False,,,False,False,1/15/19 11:18,,http://www.rasmussenreports.com/public_content/politics/general_politics/january_2019/ocasio_cortez_vs_trump_and_the_winner_is,general,Ocasio-Cortez,,DEM,40.0
2704,92671,57312,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,IVR/Online,U.S. President,0,,1/10/19,1/13/19,11/3/20,,False,,,False,False,1/15/19 11:18,,http://www.rasmussenreports.com/public_content/politics/general_politics/january_2019/ocasio_cortez_vs_trump_and_the_winner_is,general,Trump,Donald Trump,REP,43.0
2705,92900,57419,2020,Texas,1412,Neighborhood Research and Media,990,Courageous Conservatives PAC,Atlantic Media and Research,227.0,Neighborhood Research and Media,B/C,504,lv,lv,Live Phone,U.S. President,0,,1/5/19,1/11/19,11/3/20,,False,REP,,False,False,1/29/19 14:26,,http://politicselections.com/new-poll-beto-not-liked-in-texas/,general,O'Rourke,,DEM,39.0
2706,92900,57419,2020,Texas,1412,Neighborhood Research and Media,990,Courageous Conservatives PAC,Atlantic Media and Research,227.0,Neighborhood Research and Media,B/C,504,lv,lv,Live Phone,U.S. President,0,,1/5/19,1/11/19,11/3/20,,False,REP,,False,False,1/29/19 14:26,,http://politicselections.com/new-poll-beto-not-liked-in-texas/,general,Trump,Donald Trump,REP,52.0
2707,92597,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:09,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Biden,Joe Biden,DEM,49.0
2708,92597,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:09,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Trump,Donald Trump,REP,44.0
2709,92598,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:09,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Booker,,DEM,45.0
2710,92598,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:09,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Trump,Donald Trump,REP,46.0
2711,92599,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:10,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Harris,,DEM,45.0
2712,92599,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:10,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Trump,Donald Trump,REP,45.0
2713,92600,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:10,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,O'Rourke,,DEM,45.0
2714,92600,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:10,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Trump,Donald Trump,REP,46.0
2715,92601,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:10,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Sanders,Bernie Sanders,DEM,48.0
2716,92601,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:10,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Trump,Donald Trump,REP,45.0
2717,92602,57275,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,B,750,rv,rv,IVR/Online,U.S. President,0,,1/4/19,1/7/19,11/3/20,,False,,,False,False,1/9/19 13:10,,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,general,Warren,Elizabeth Warren,DEM,46.0
